service_id,date,exception_type
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20260907,2
0ebae99b-1ac5-466d-b0be-22f06dd11455,20260907,1
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20261126,2
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20261127,2
0ebae99b-1ac5-466d-b0be-22f06dd11455,20261127,1
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20261224,2
934e9677-5487-4e7d-b5a7-bdeed05384fa,20261224,1
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20261225,2
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20270101,2
0ebae99b-1ac5-466d-b0be-22f06dd11455,20270101,1
31bbbeae-4f85-44a0-81d9-3463aab0e9f5,20270118,2
0ebae99b-1ac5-466d-b0be-22f06dd11455,20270118,1
